lon,lat,psi,u,v,r,id
-73.9591,40.5326,-1.19368e-07,3,0.005382,2.09834e-07,119
-73.9475,40.5302,7.10467e-08,3,3.6622e-07,1.61873e-07,4721
-73.9479,40.5412,8.72369e-08,3,0.00538154,1.91118e-07,829
-73.9528,40.5312,-0.523599,3,0.00025125,7.74658e-08,2666
-73.9539,40.55,1.5708,3,-0.000251393,-1.52521e-07,1306
-73.9543,40.5383,0.523599,3,1.246e-05,8.40282e-08,201
-73.9609,40.5274,-0.523599,3,0.00538171,6.73728e-08,946
-73.9587,40.5373,1.0472,3,-0.000251542,-2.35647e-07,114
-73.9636,40.5427,2.0944,3,-0.000251161,-3.86419e-08,3870
-73.958,40.5367,0.523599,3,0.00538164,2.3999e-07,113
-73.9577,40.5472,2.0944,3,-0.000251163,-3.92206e-08,4202
-73.9593,40.5398,1.0472,3,-1.49959e-07,-6.97619e-08,204
-73.9602,40.5312,-2.91932e-08,3,0.00538198,2.02938e-07,107
-73.9553,40.5434,1.0472,3,-2.96286e-07,-1.43949e-07,305
-73.9469,40.5398,-4.30339e-08,3,1.25577e-05,1.32363e-07,1539
-73.9526,40.5325,0.523599,3,-3.01353e-07,-1.43839e-07,669
-73.9616,40.5366,1.5708,3,-0.00538203,-2.25299e-07,103
-73.9594,40.5455,2.0944,3,-0.00538201,-2.1591e-07,2039
-73.9575,40.5431,2.0944,3,-0.00538199,-3.24611e-08,606
-73.9594,40.5427,1.5708,3,-1.27668e-05,-2.34973e-07,1127
-73.9427,40.5388,-2.35884e-07,3,1.27941e-05,2.47965e-07,2383
-73.9507,40.5344,-1.78181e-07,3,0.000251141,2.78685e-08,1018
-73.9591,40.5353,0.523599,3,0.000251189,5.2344e-08,99
-73.9708,40.5237,0,3,0,0,3
-73.9579,40.5321,0.523599,3,1.31779e-07,6.01527e-08,213
-73.9634,40.5414,2.0944,3,-0.000251428,-1.64321e-07,2094
-73.9491,40.53,-0.523599,3,0.000251222,7.08172e-08,4581
-73.9605,40.538,1.5708,3,-0.00538202,-2.22671e-07,133
-73.9606,40.5364,1.0472,3,-7.37496e-07,-6.18675e-08,102
-73.9649,40.5238,-0.523599,3,0.0053817,6.40715e-08,823
-73.9565,40.5481,1.5708,3,-3.0432e-07,-1.32746e-07,3128
-73.9437,40.5399,-0.523599,3,0.000251425,1.62579e-07,3059
-73.9634,40.5358,1.5708,3,-0.00538206,-2.37731e-07,97
-73.9364,40.5378,-4.03871e-07,3,6.61742e-07,2.75819e-08,5961
-73.963,40.5451,2.61799,3,-0.0053817,-6.23015e-08,5163
-73.9554,40.5479,1.5708,3,-7.04548e-07,-4.66647e-08,2219
-73.9547,40.5409,1.0472,3,-0.000251113,-2.39675e-08,189
-73.9644,40.5283,0.523599,3,1.24442e-05,7.59759e-08,39
-73.9652,40.5213,-0.523599,3,1.2344e-05,2.52068e-08,4020
-73.9428,40.5363,-0.523599,3,0.00538199,3.23825e-08,2075
-73.9554,40.5314,-2.1355e-07,3,0.000251213,6.43804e-08,726
-73.9399,40.54,0.523598,3,-0.00538136,-1.06448e-07,2439
-73.9604,40.5276,-0.523599,3,0.00538199,3.23395e-08,461
-73.9202,40.567,0.523598,3,0.000251179,5.7991e-08,5785
-73.9589,40.5307,0.523599,3,3.52895e-07,1.70619e-07,192
-73.9428,40.5467,1.5708,3,-0.005382,-2.11352e-07,848
-73.9459,40.5402,-2.24832e-07,3,0.00538185,1.39374e-07,652
-73.936,40.5381,-4.96329e-07,3,1.25518e-05,1.29639e-07,5006
-73.9499,40.5439,1.0472,3,-0.00538161,-2.27133e-07,288
-73.9586,40.5421,1.5708,3,-1.25984e-05,-1.51405e-07,1084
-73.9584,40.5408,1.5708,3,-0.00538205,-2.33728e-07,208
-73.9554,40.5491,2.0944,3,-0.0053821,-2.57246e-07,2410
-73.9642,40.5276,-1.65751e-08,3,0.00538171,6.72157e-08,38
-73.9652,40.5289,0.523599,3,0.000251121,1.85951e-08,24
-73.9491,40.5314,-2.84194e-07,3,3.0262e-07,1.31961e-07,3931
-73.9598,40.5359,1.0472,3,-0.00538133,-9.0879e-08,100
-73.9642,40.5303,0.523599,3,0.000251325,1.18568e-07,33
-73.9602,40.5428,2.0944,3,-0.00538209,-8.20014e-08,685
-73.9391,40.5363,-0.523599,3,0.00025139,1.45384e-07,5575
-73.9623,40.5284,-7.34379e-08,3,0.00538198,2.02852e-07,74
-73.9591,40.5254,-0.523599,3,0.00538205,2.33912e-07,1915
-73.9578,40.5262,-0.523599,3,0.000251188,4.70807e-08,2453
-73.938,40.5365,-0.523599,3,0.0053817,6.2335e-08,4481
-73.9625,40.5413,2.0944,3,-0.00538199,-2.04408e-07,1663
-73.958,40.5456,2.0944,3,-0.00538199,-3.24274e-08,890
-73.9313,40.5621,1.0472,3,-0.005382,-2.11191e-07,5345
-73.9612,40.5475,2.0944,3,-0.000251145,-3.06404e-08,4829
-73.9521,40.5493,1.0472,3,0.00538134,9.45967e-08,1105
-73.9583,40.5276,-0.523599,3,0.00538172,7.12441e-08,1175
-73.9599,40.5332,3.26332e-08,3,0.00538199,3.23981e-08,86
-73.9676,40.5347,2.0944,3,-0.00538171,-6.57318e-08,733
-73.9549,40.5486,1.5708,3,-0.000251211,-6.33558e-08,1115
-73.9666,40.5316,1.5708,3,-0.00538207,-2.46993e-07,31
-73.9607,40.5421,2.0944,3,-0.00538198,-2.02201e-07,1669
-73.958,40.534,3.8294e-09,3,0.00538173,7.5978e-08,125
-73.9502,40.5346,-2.38685e-07,3,0.00538185,1.3762e-07,640
-73.9551,40.5389,0.523599,3,0.000251202,5.86336e-08,165
-73.957,40.5354,2.45134e-08,3,0.0053817,6.21358e-08,140
-73.9612,40.5479,2.0944,3,-0.00538205,-2.33028e-07,4509
-73.9579,40.5294,1.08378e-07,3,0.00538209,2.5593e-07,280
-73.9424,40.5393,-0.523599,3,0.00538199,2.03926e-07,3028
-73.9432,40.5414,0.523599,3,-0.00538203,-2.27592e-07,2767
-73.9613,40.5325,0.523599,3,1.33013e-05,4.95525e-07,78
-73.946,40.5405,-0.523599,3,0.00538199,3.24196e-08,1484
-73.9596,40.5295,-4.05286e-08,3,1.23851e-05,4.16468e-08,962
-73.9631,40.5246,-0.523599,3,0.00538171,6.80181e-08,935
-73.9697,40.5379,2.0944,3,-0.000251156,-3.53298e-08,4264
-73.9468,40.531,-0.523599,3,0.000251245,7.47394e-08,4184
-73.9344,40.5425,-3.72248e-07,3,0.00538207,7.25371e-08,2695
-73.9594,40.5423,2.0944,3,-0.00538199,-3.23594e-08,591
-73.9546,40.5363,0.523599,3,1.77308e-07,7.06582e-08,242
-73.9637,40.5371,1.5708,3,-1.24053e-05,-5.45438e-08,842
-73.9419,40.5379,-0.523599,3,0.00025114,3.04446e-08,4847
-73.9671,40.5253,-8.62883e-09,3,0.00538199,2.13449e-07,17
-73.9554,40.5503,2.0944,3,-0.000251559,-2.35023e-07,3998
-73.9585,40.5238,-0.523599,3,0.00538202,2.19224e-07,3825
-73.9623,40.5311,0.523599,3,1.24423e-05,7.46807e-08,63
-73.9562,40.5436,1.5708,3,-0.00538205,-2.35958e-07,306
-73.9394,40.5359,-0.523598,3,0.00538199,3.23873e-08,3306
-73.9483,40.5336,-1.7337e-07,3,7.51401e-07,7.03923e-08,2860
-73.9576,40.5341,0.523599,3,1.0777e-06,5.10132e-07,174
-73.947,40.5332,-3.35161e-07,3,1.2435e-05,6.91073e-08,2489
-73.9576,40.5419,1.5708,3,-0.00025113,-2.34533e-08,551
-73.9522,40.5369,-0.523599,3,0.00538209,8.23644e-08,654
-73.966,40.5267,2.75232e-08,3,0.00538199,3.21842e-08,14
-73.9537,40.5492,2.0944,3,-0.000251384,-1.42751e-07,3430
-73.9572,40.5426,1.0472,3,-1.24658e-07,-5.93057e-08,311
-73.9535,40.5467,2.0944,3,-0.00538199,-3.24225e-08,791
-73.9498,40.5292,-2.68732e-07,3,2.45742e-07,1.16292e-07,5102
-73.962,40.5331,0.523599,3,0.00538165,2.45609e-07,59
-73.9494,40.5367,0.523599,3,1.66732e-07,7.30354e-08,647
-73.9549,40.547,1.5708,3,-0.00538194,-1.81112e-07,546
-73.947,40.5388,-1.59764e-07,3,0.00538206,2.40822e-07,637
-73.9588,40.5302,-0.523599,3,0.00538171,6.84354e-08,983
-73.9634,40.5455,1.5708,3,-1.72066e-07,-8.26317e-08,5029
-73.9677,40.5334,1.5708,3,-1.26599e-05,-1.82075e-07,678
-73.9454,40.5345,-0.523599,3,0.000251526,2.11922e-07,3802
-73.9591,40.5266,-0.523599,3,0.000251261,8.94977e-08,2907
-73.9506,40.54,0.523599,3,3.49755e-07,1.55177e-07,335
-73.954,40.5404,0.523599,3,0.00538131,8.29443e-08,188
-73.9548,40.5494,2.0944,3,-0.000251205,-6.00112e-08,4451
-73.965,40.5253,-2.04047e-08,3,0.000251172,4.38235e-08,296
-73.9522,40.5324,-0.523599,3,0.000251154,3.75517e-08,3369
-73.9563,40.5309,0.523599,3,-1.03543e-07,-4.75377e-08,393
-73.9588,40.529,-4.31624e-08,3,1.23511e-05,3.06372e-08,1078
-73.9486,40.5362,0.523599,3,1.95966e-07,9.43054e-08,809
-73.9698,40.529,1.5708,3,-0.00025187,-3.79703e-07,159
-73.9678,40.5286,1.0472,3,-1.27201e-05,-2.11111e-07,12
-73.9613,40.5402,1.5708,3,-0.000251265,-8.87662e-08,517
-73.9616,40.5399,1.5708,3,-1.26426e-05,-1.73099e-07,965
-73.9631,40.5317,0.523599,3,0.000251141,2.77372e-08,45
-73.9475,40.5386,-1.85762e-07,3,0.000251187,5.24148e-08,1025
-73.9576,40.527,-0.523599,3,0.00538171,6.72448e-08,1361
-73.9631,40.5274,-0.523599,3,0.00538209,8.22859e-08,322
-73.9624,40.5372,1.5708,3,-0.00538204,-2.29964e-07,118
-73.949,40.5383,-0.523599,3,0.00538172,7.28636e-08,1430
-73.9322,40.5409,-0.523599,3,0.00538199,3.24401e-08,5740
-73.9546,40.5276,-0.523599,3,0.00025132,1.18521e-07,3657
-73.9609,40.5451,2.61799,3,-0.00538209,-8.22184e-08,2624
-73.9708,40.5288,2.0944,3,-0.00538208,-7.68461e-08,160
-73.9692,40.5252,0.523599,3,-0.000246186,-1.40866e-07,6
-73.9616,40.5383,1.5708,3,-0.000251255,-8.39931e-08,417
-73.9441,40.5367,-0.523599,3,0.00538171,6.71077e-08,2482
-73.9477,40.5306,-0.523599,3,0.000251182,4.854e-08,5910
-73.9542,40.5337,0.523599,3,1.50344e-07,7.26042e-08,387
-73.962,40.5304,2.73622e-08,3,0.00538171,6.71504e-08,62
-73.9481,40.5374,-3.79269e-07,3,0.005382,2.09116e-07,671
-73.9581,40.5428,1.5708,3,-0.00538204,-2.27997e-07,312
-73.9409,40.5371,-0.523599,3,0.00538199,3.23138e-08,2446
-73.9386,40.5396,0.523598,3,1.03588e-07,4.75886e-08,2334
-73.9625,40.5397,2.0944,3,-0.00538173,-7.76998e-08,966
-73.9666,40.5397,1.5708,3,-8.00272e-07,-3.89095e-07,3119
-73.9607,40.5309,-1.23243e-08,3,0.000251711,3.02368e-07,357
-73.9344,40.5381,-0.523599,3,0.00538171,6.54987e-08,5764
-73.9623,40.5445,2.0944,3,-0.00025115,-3.53535e-08,3340
-73.9631,40.529,-7.29275e-09,3,0.00538169,5.92902e-08,53
-73.9607,40.5389,2.0944,3,-0.00538204,-5.85588e-08,438
-73.9615,40.5305,0.523599,3,6.79925e-07,2.99572e-08,90
-73.9559,40.534,-4.87332e-08,3,0.000251479,1.95609e-07,527
-73.9594,40.5483,2.0944,3,-0.000251166,-4.07019e-08,4819
-73.9697,40.5302,2.0944,3,-0.00538209,-8.23525e-08,184
-73.9545,40.5486,2.0944,3,-0.00538199,-2.0404e-07,2205
-73.9619,40.5232,-1.0472,3,0.00538209,8.26815e-08,2924
-73.9551,40.5318,-0.523599,3,0.00538169,5.9363e-08,1257
-73.9595,40.5378,1.0472,3,-1.70938e-07,-6.75448e-08,132
-73.9402,40.5365,-0.523599,3,0.00538199,3.23903e-08,2819
-73.9491,40.536,-2.79503e-07,3,0.00538199,2.0357e-07,646
-73.9634,40.5269,7.06611e-08,3,0.00538181,1.18891e-07,83
-73.9409,40.5355,-0.523599,3,0.00025146,1.79582e-07,4988
-73.9649,40.5309,0.523599,3,0.00538208,2.47946e-07,29
-73.9551,40.5362,-9.38478e-08,3,0.00538199,2.07806e-07,194
-73.9335,40.5429,-4.31343e-07,3,0.005382,3.64521e-08,4513
-73.9557,40.5427,1.5708,3,-0.000251242,-7.32723e-08,569
-73.945,40.5439,1.5708,3,-0.00538199,-3.238e-08,822
-73.9459,40.547,2.0944,3,-0.00538171,-6.76288e-08,1672
-73.9597,40.5423,1.5708,3,-1.4237e-06,-4.00091e-07,1668
-73.9568,40.5308,-1.93732e-07,3,0.00538203,2.23159e-07,273
-73.9581,40.5284,-1.4691e-07,3,1.26465e-05,1.74727e-07,1176
-73.9612,40.5222,-0.523599,3,1.26027e-05,1.54853e-07,5581
-73.9671,40.5281,0.523599,3,0.00538202,2.30919e-07,11
-73.957,40.5282,-0.523599,3,0.00538198,2.01411e-07,1879
-73.9558,40.5294,9.33698e-08,3,0.000251199,5.58519e-08,862
-73.9438,40.5346,-3.43872e-07,3,1.07088e-06,2.28015e-07,3858
-73.9726,40.5329,2.61799,3,-0.00538199,-3.23685e-08,2944
-73.9594,40.5439,2.0944,3,-0.00538174,-8.27307e-08,1271
-73.9548,40.5354,-1.10308e-08,3,0.000251348,1.32276e-07,563
-73.9681,40.5267,0.523599,3,0.00538133,8.98212e-08,8
-73.9536,40.5306,-0.523599,3,0.00538171,6.93596e-08,1520
-73.9426,40.5342,2.22634e-07,3,1.25307e-05,1.18337e-07,3622
-73.9533,40.5298,-0.523599,3,0.00538198,2.03108e-07,2321
-73.9641,40.5437,2.61799,3,-0.00538171,-6.73307e-08,4851
-73.9539,40.533,-2.38131e-07,3,0.00538205,2.36795e-07,386
-73.9558,40.5395,1.0472,3,-0.0053816,-2.24674e-07,166
-73.9605,40.5429,1.5708,3,-7.21499e-07,-5.33081e-08,1781
-73.9647,40.5385,2.0944,3,-0.00538198,-2.03176e-07,1479
-73.9565,40.5433,1.5708,3,-0.000251138,-2.69608e-08,605
-73.9626,40.5291,0.523599,3,1.06913e-06,2.26074e-07,75
-73.9626,40.5429,1.5708,3,0.00538135,9.89233e-08,3869
-73.9438,40.5374,-4.23697e-07,3,1.24022e-05,5.53229e-08,2483
-73.9655,40.5358,2.0944,3,-0.00538199,-3.23909e-08,346
-73.9573,40.5262,-0.523599,3,0.00538198,2.03212e-07,2117
-73.9573,40.5361,0.523599,3,1.28907e-05,2.94806e-07,141
-73.9647,40.543,2.0944,3,-0.00538132,-8.38897e-08,4963
-73.9627,40.5336,1.0472,3,-0.00025111,-2.46978e-08,60
-73.9238,40.5669,1.5708,3,-0.00538199,-3.2405e-08,5713
-73.9602,40.5481,1.5708,3,-5.81628e-07,-2.81693e-07,4508
-73.9655,40.5423,2.0944,3,-0.00538204,-2.29707e-07,3522
-73.9474,40.5414,-7.6443e-08,3,0.00538202,2.22266e-07,434
-73.9625,40.5381,2.0944,3,-0.00538199,-3.23868e-08,418
-73.9689,40.5272,1.0472,3,-0.000251214,-5.7233e-08,9
-73.9336,40.5403,-0.523599,3,0.00538199,3.2398e-08,4298
-73.9533,40.537,-1.22521e-07,3,0.00538205,2.36862e-07,258
-73.9554,40.5254,-0.523599,3,0.00025115,3.32081e-08,4774
-73.9612,40.5414,2.0944,3,-0.00538202,-4.57418e-08,582
-73.9554,40.5282,-0.523599,3,0.00025127,9.40176e-08,3384
-73.9573,40.5306,-1.7803e-07,3,0.000251151,3.27452e-08,587
-73.9683,40.5353,2.61799,3,-0.00538209,-8.20375e-08,1654
-73.9485,40.5372,-1.52141e-07,3,0.000251426,1.68484e-07,1009
-73.9602,40.5339,0.523599,3,0.000251195,6.36122e-08,87
-73.9677,40.5302,1.5708,3,-0.00538203,-2.2442e-07,22
-73.9711,40.5244,0.523599,3,-0.00526509,-4.04709e-08,4
-73.9557,40.5349,0.523599,3,8.95986e-08,3.26563e-08,245
-73.9554,40.5475,2.0944,3,-0.00538173,-7.66988e-08,1488
-73.9667,40.53,1.0472,3,-7.01541e-07,-4.40451e-08,21
-73.9428,40.536,-4.12085e-07,3,7.01384e-07,3.95528e-08,3852
-73.9483,40.5364,-1.60126e-07,3,1.23834e-05,4.63094e-08,1686
-73.9563,40.542,1.0472,3,-5.6071e-08,-2.54979e-08,251
-73.9395,40.5374,3.77509e-07,3,0.00538204,2.30742e-07,2373
-73.9638,40.5322,1.0472,3,-0.00538137,-1.10576e-07,46
-73.9646,40.5328,1.0472,3,-3.55692e-07,-1.69793e-07,48
-73.9715,40.5311,2.61799,3,-0.005382,-3.76283e-08,1460
-73.9594,40.5274,-0.523599,3,0.000251368,1.34742e-07,2006
-73.9573,40.5334,-1.36298e-07,3,0.00538205,2.36808e-07,173
-73.9697,40.5319,2.0944,3,-0.00538171,-6.72417e-08,600
-73.9604,40.5425,2.0944,3,-0.00538173,-7.62588e-08,1128
-73.9597,40.5254,-0.523599,3,0.000251456,1.77548e-07,2216
-73.9656,40.533,1.5708,3,-0.00538202,-2.20975e-07,49
-73.9543,40.5324,-0.523599,3,0.000251337,1.18881e-07,2228
-73.9477,40.532,-1.9496e-07,3,3.75275e-07,1.81193e-07,5091
-73.9485,40.54,-1.4927e-07,3,0.00538202,2.21475e-07,410
-73.9635,40.5342,1.0472,3,-1.0137e-07,-4.58561e-08,69
-73.9512,40.5298,-3.07007e-07,3,-0.00538142,-1.34714e-07,5021
-73.9729,40.5237,0,0,0,0,0
-73.9554,40.5431,1.5708,3,-0.00538206,-2.37663e-07,266
-73.9592,40.5495,1.5708,3,-2.28968e-07,-1.08374e-07,4814
-73.9656,40.5362,1.5708,3,-1.27846e-05,-2.42813e-07,812
-73.948,40.5359,-0.523599,3,0.00538199,3.24149e-08,1205
-73.9257,40.5645,1.0472,3,-0.00538201,-2.17763e-07,5476
-73.9454,40.5404,0.523599,3,2.90398e-07,1.40827e-07,793
-73.9562,40.5348,-8.07773e-08,3,0.00538202,2.19959e-07,167
-73.9478,40.5338,-3.41127e-07,3,1.28425e-05,2.71568e-07,2177
-73.9576,40.5403,1.5708,3,-0.00538198,-2.01516e-07,178
-73.966,40.5295,0.523599,3,0.00538199,2.0523e-07,20
-73.9442,40.553,1.5708,3,-1.6998e-07,-7.95209e-08,5152
-73.9534,40.5443,1.0472,3,-1.02814e-07,-4.58309e-08,317
-73.9514,40.5346,-0.523599,3,0.000251564,2.30289e-07,2465
-73.9469,40.5505,2.61799,3,-0.00538199,-3.24253e-08,5454
-73.9626,40.5352,1.5708,3,-0.00538169,-5.93989e-08,73
-73.9555,40.5508,1.5708,3,0.00538122,3.86907e-08,5072
-73.9659,40.5224,-1.0472,3,0.00538209,8.22635e-08,1682
-73.9514,40.5363,-0.523599,3,0.00538199,3.24271e-08,766
-73.9559,40.5324,-0.523599,3,0.00538171,6.57573e-08,1095
-73.9613,40.5435,1.5708,3,-8.75386e-07,-1.31808e-07,1946
-73.9459,40.5502,2.0944,3,-0.00538176,-9.16635e-08,3144
-73.9617,40.535,1.0472,3,-1.2696e-05,-2.00859e-07,72
-73.9698,40.5274,1.5708,3,-0.00538199,-3.23563e-08,10
-73.9557,40.5262,-0.523599,3,0.000251139,2.99856e-08,3699
-73.9677,40.5351,1.5708,3,-7.34595e-07,-6.07731e-08,1300
-73.962,40.5465,2.61799,3,-0.00538171,-6.5676e-08,5446
-73.955,40.5303,-1.0472,3,0.00538171,6.93965e-08,4638
-73.9546,40.5425,1.5708,3,-0.00538171,-6.68894e-08,240
-73.9462,40.541,0.523599,3,1.36877e-07,6.37575e-08,653
-73.9687,40.5409,2.0944,3,-0.00025114,-2.75239e-08,5862
-73.9368,40.5404,0.523598,3,3.20323e-07,1.55173e-07,2724
-73.9613,40.5386,1.5708,3,-0.00538202,-2.20293e-07,154
-73.9562,40.5375,0.523599,3,0.000251278,1.03819e-07,150
-73.9612,40.5442,2.0944,3,-0.000251263,-8.26528e-08,2441
-73.9485,40.5428,0.523599,3,0.0053815,1.72588e-07,365
-73.9637,40.5277,0.523599,3,-1.64936e-07,-6.28835e-08,84
-73.949,40.537,-1.46408e-07,3,1.2399e-05,5.52383e-08,1545
-73.9496,40.5371,-0.523599,3,0.00538209,8.27294e-08,906
-73.9588,40.5346,4.65679e-08,3,0.00538199,3.24048e-08,98
-73.9441,40.5478,2.0944,3,-0.00538199,-3.23208e-08,1761
-73.9548,40.5515,2.0944,3,-0.00538171,-6.73643e-08,2243
-73.9512,40.5285,0.523599,3,-0.00538183,-1.26832e-07,5160
-73.9565,40.5417,1.5708,3,-0.00538202,-2.22734e-07,217
-73.9537,40.5448,2.0944,3,-0.00538209,-8.22313e-08,661
-73.9541,40.5481,1.5708,3,-0.000251295,-1.04875e-07,987
-73.9625,40.5356,1.0472,3,-3.20419e-07,-1.55224e-07,96
-73.958,40.5324,-0.523599,3,0.00538209,8.22161e-08,443
-73.9467,40.5408,-1.8972e-07,3,0.00538203,2.27207e-07,503
-73.9555,40.5415,1.0472,3,-1.94864e-07,-7.08393e-08,216
-73.9662,40.5381,2.61799,3,-0.00538205,-6.05487e-08,1848
-73.9603,40.5384,1.0472,3,-3.36151e-07,-1.6064e-07,153
-73.9666,40.5348,1.5708,3,-1.24734e-05,-9.04464e-08,732
-73.9494,40.5325,-0.523599,3,0.00538209,8.21682e-08,1346
-73.9339,40.5399,4.68936e-07,3,0.00538199,2.07738e-07,3866
-73.9677,40.5318,1.5708,3,-0.000251199,-5.67617e-08,225
-73.9459,40.5359,-0.523599,3,0.00538172,7.41232e-08,2188
-73.9533,40.5459,1.5708,3,-0.00538205,-2.36519e-07,370
-73.956,40.5329,0.523599,3,7.24635e-08,3.39442e-08,284
-73.9551,40.5274,-0.523599,3,0.000251193,5.40848e-08,4384
-73.9687,40.5316,2.0944,3,-0.00538199,-3.23847e-08,226
-73.9502,40.5331,-0.523599,3,0.00538199,3.24212e-08,1169
-73.9438,40.5482,2.0944,3,-0.00538199,-3.23475e-08,1233
-73.961,40.523,-0.523599,3,0.000251366,1.38325e-07,3903
-73.9476,40.5348,-3.36675e-07,3,0.00538206,2.38693e-07,970
-73.9328,40.5633,1.0472,3,-1.26047e-05,-1.55374e-07,6094
-73.9697,40.5375,2.0944,3,-1.3342e-05,-5.15651e-07,4838
-73.9542,40.5448,1.0472,3,-1.33536e-07,-6.22214e-08,360
-73.9514,40.5378,-9.56706e-08,3,0.00538172,7.55042e-08,337
-73.9602,40.5489,2.0944,3,-0.000251203,-5.89667e-08,5177
-73.9519,40.5404,1.18692e-07,3,0.00538198,2.6575e-08,233
-73.9515,40.535,-2.64164e-07,3,0.000251239,7.84659e-08,901
-73.9499,40.5393,0.523599,3,1.20029e-07,5.41107e-08,429
-73.956,40.5488,1.5708,3,-1.2466e-05,-8.6889e-08,1817
-73.9529,40.5417,1.0472,3,-0.00538128,-6.66246e-08,234
-73.9668,40.5245,-2.44617e-08,3,0.00025117,5.43464e-08,236
-73.9367,40.5371,-0.523599,3,0.00538198,2.02709e-07,5960
-73.9552,40.5515,1.5708,3,-1.16573e-07,-3.73756e-08,3974
-73.9612,40.5266,-0.523599,3,0.000251295,9.83151e-08,1841
-73.9567,40.5274,-0.523599,3,0.00538208,2.48356e-07,2774
-73.9605,40.5319,0.523599,3,6.57676e-07,2.53558e-08,108
-73.9449,40.5532,2.0944,3,-0.00538208,-2.51601e-07,4212
-73.9523,40.5457,1.0472,3,-3.20521e-07,-1.55238e-07,369
-73.9537,40.5423,1.0472,3,-1.30157e-05,-3.56772e-07,239
-73.9575,40.5298,-0.523599,3,0.00538199,3.24095e-08,586
-73.9655,40.5386,2.0944,3,-0.000251672,-2.83319e-07,1847
-73.9502,40.5373,0.523598,3,6.16064e-07,2.99459e-07,523
-73.9321,40.5407,5.03044e-07,3,0.00538203,2.27869e-07,4514
-73.9544,40.5356,-1.02681e-07,3,0.00538206,2.38619e-07,241
-73.9521,40.531,1.58165e-07,3,0.000251203,5.87192e-08,1221
-73.9444,40.539,-4.19875e-07,3,0.00538189,1.5782e-07,980
-73.942,40.5478,1.5708,3,-0.00538183,-1.3649e-07,1345
-73.9424,40.5377,-0.523599,3,0.000251148,3.18752e-08,5744
-73.9522,40.5384,-8.99067e-08,3,0.00538198,2.0333e-07,255
-73.9391,40.5395,-4.32205e-07,3,0.00538203,2.27758e-07,1972
-73.9509,40.529,-0.523599,3,0.00538202,2.22561e-07,4696
-73.9624,40.5388,1.5708,3,-0.000251195,-5.47129e-08,456
-73.9598,40.5498,2.61799,3,-0.00538199,-3.23426e-08,5579
-73.9536,40.5377,0.523599,3,1.59267e-07,6.14344e-08,259
-73.9311,40.5438,0.523598,3,-0.00538128,-6.72237e-08,5725
-73.9605,40.5445,1.5708,3,-3.15929e-07,-1.38414e-07,2712
-73.9557,40.5411,1.5708,3,-0.00538199,-3.23187e-08,190
-73.9665,40.5344,2.0944,3,-0.00538199,-3.23152e-08,294
-73.9472,40.5297,-1.0472,3,0.00538209,8.26162e-08,5455
-73.9493,40.5363,-0.523599,3,0.00538169,5.94349e-08,1544
-73.9429,40.5451,1.0472,3,-1.27415e-05,-2.21897e-07,839
-73.9328,40.5397,-0.523599,3,0.00538199,3.23867e-08,4876
-73.9451,40.5396,-1.70441e-07,3,0.00538206,2.39919e-07,792
-73.953,40.5318,-0.523599,3,0.00538202,2.18672e-07,2138
-73.9637,40.5355,1.5708,3,-0.000251522,-2.08653e-07,332
-73.9425,40.5398,-4.61539e-07,3,0.00538207,2.44585e-07,1166
-73.9511,40.5398,5.97376e-09,3,0.00538198,2.0175e-07,276
-73.9597,40.5375,1.5708,3,-0.00538197,-2.23865e-08,115
-73.9582,40.5301,0.523599,3,-3.01315e-07,-1.46278e-07,281
-73.9612,40.5238,-0.523599,3,0.000251454,1.84013e-07,2925
-73.9639,40.5267,-1.415e-08,3,0.000251409,1.55085e-07,290
-73.9641,40.5442,2.61799,3,-0.00538199,-3.24543e-08,4314
-73.9567,40.5425,2.0944,3,-0.00538209,-8.23695e-08,570
-73.9443,40.5331,-0.523599,3,0.000251335,1.2591e-07,5391
-73.9578,40.5276,-8.45593e-08,3,7.33165e-07,6.08034e-08,1862
-73.9547,40.5336,-1.00002e-07,3,0.00538207,2.42911e-07,307
-73.9407,40.5363,-0.523599,3,0.00538169,5.93681e-08,3553
-73.956,40.5302,1.9375e-07,3,0.00538174,8.44997e-08,392
-73.9688,40.532,1.5708,3,-1.25106e-05,-1.07839e-07,599
-73.949,40.5427,1.13351e-07,3,0.00538196,1.98718e-08,286
-73.9543,40.5473,2.0944,3,-0.00538199,-3.23582e-08,869
-73.9478,40.5394,-1.88013e-07,3,0.00538187,1.49211e-07,519
-73.9594,40.5411,1.5708,3,-0.000251123,-1.95628e-08,530
-73.9697,40.5395,2.0944,3,-0.000251121,-1.85673e-08,5564
-73.9596,40.5463,2.0944,3,-0.000251357,-1.33824e-07,4243
-73.9492,40.5434,0.523599,3,0.000251249,9.26075e-08,287
-73.9476,40.5404,6.79049e-08,3,1.23443e-05,2.57865e-08,1413
-73.9551,40.5346,-0.523599,3,0.00538199,3.22573e-08,562
-73.9476,40.5376,0.523599,3,1.01413e-07,4.76041e-08,827
-73.9594,40.5471,1.5708,3,0.00538137,1.10164e-07,4550
-73.9687,40.5237,0,3,0,0,180
-73.9712,40.5347,2.61799,3,-0.000251596,-2.4534e-07,5385
-73.9652,40.5246,-0.523599,3,0.00538199,3.23912e-08,295
-73.9566,40.5401,1.0472,3,-1.59841e-06,-4.8518e-07,177
