lon,lat,psi,u,v,r,id
-73.9452,40.534,-4.1915e-07,3,1.29642e-05,3.30934e-07,2754
-73.9541,40.5513,1.5708,3,-7.64531e-07,-7.67044e-08,2931
-73.9541,40.5513,1.5708,3,-7.64531e-07,-7.67044e-08,2931
-73.9539,40.5286,-0.523599,3,0.00538169,6.03398e-08,1737
-73.9666,40.5397,1.5708,3,-8.00272e-07,-3.89095e-07,3119
-73.9666,40.5397,1.5708,3,-8.00272e-07,-3.89095e-07,3119
-73.9365,40.5397,-5.02631e-07,3,0.00538204,2.30354e-07,2723
-73.9539,40.5286,-0.523599,3,0.00538169,6.03398e-08,1737
-73.9551,40.5495,2.0944,3,-0.0053817,-6.27954e-08,1797
-73.9604,40.5441,2.0944,3,-0.00538202,-2.19369e-07,1929
-73.9687,40.5365,2.0944,3,-0.00538206,-2.40933e-07,1992
-73.9355,40.5411,-4.75875e-07,3,0.00538205,2.37336e-07,2717
-73.9551,40.5495,2.0944,3,-0.0053817,-6.27954e-08,1797
-73.9604,40.5441,2.0944,3,-0.00538202,-2.19369e-07,1929
-73.9699,40.5216,-1.0472,3,0.005382,4.1642e-08,855
-73.9515,40.5294,-7.41661e-10,3,8.34835e-07,1.08469e-07,2916
-73.9623,40.5433,2.0944,3,-0.00538198,-2.03151e-07,1947
-73.9344,40.5425,-3.72248e-07,3,0.00538207,7.25371e-08,2695
-73.9623,40.5433,2.0944,3,-0.00538198,-2.03151e-07,1947
-73.956,40.5505,1.5708,3,-7.02996e-07,-4.72497e-08,2988
-73.956,40.5505,1.5708,3,-7.02996e-07,-4.72497e-08,2988
-73.957,40.5487,2.0944,3,-0.00538171,-6.70817e-08,1818
-73.9376,40.5383,4.09784e-07,3,0.005382,2.11748e-07,2828
-73.957,40.5487,2.0944,3,-0.00538171,-6.70817e-08,1818
-73.9546,40.549,1.5708,3,-3.92767e-07,-1.76472e-07,3047
-73.9546,40.549,1.5708,3,-3.92767e-07,-1.76472e-07,3047
-73.9557,40.5276,-1.0224e-07,3,1.67213e-07,6.57993e-08,3015
-73.9546,40.5289,-1.56794e-07,3,2.81309e-07,1.16618e-07,3018
-73.9533,40.5503,1.5708,3,0.00538134,9.61822e-08,3002
-73.9535,40.5304,-1.38065e-07,3,7.75879e-07,3.63445e-07,3023
-73.9623,40.5252,-0.523599,3,0.000251222,6.28019e-08,1823
-73.9719,40.5319,2.0944,3,-0.000251287,-1.02026e-07,2012
-73.9719,40.5319,2.0944,3,-0.000251287,-1.02026e-07,2012
-73.9365,40.5397,-5.02631e-07,3,0.00538204,2.30354e-07,2723
-73.9537,40.5324,-0.523599,3,0.00538201,2.15755e-07,1912
-73.9355,40.5411,-4.75875e-07,3,0.00538205,2.37336e-07,2717
-73.958,40.5268,-0.523599,3,0.00538201,2.14392e-07,1861
-73.9537,40.5324,-0.523599,3,0.00538201,2.15755e-07,1912
-73.9612,40.5266,-0.523599,3,0.000251295,9.83151e-08,1841
-73.958,40.5268,-0.523599,3,0.00538201,2.14392e-07,1861
-73.957,40.5282,-0.523599,3,0.00538198,2.01411e-07,1879
-73.958,40.5268,-0.523599,3,0.00538201,2.14392e-07,1861
-73.9565,40.5481,1.5708,3,-3.0432e-07,-1.32746e-07,3128
-73.9565,40.5481,1.5708,3,-3.0432e-07,-1.32746e-07,3128
-73.9527,40.5338,-0.523599,3,0.00538205,2.35622e-07,1957
-73.957,40.5282,-0.523599,3,0.00538198,2.01411e-07,1879
-73.9634,40.5238,-0.523599,3,0.000251409,1.54978e-07,1826
-73.9459,40.5486,2.0944,3,-0.00538198,-2.01851e-07,2317
-73.9602,40.528,-0.523599,3,0.000251346,1.23129e-07,1859
-73.9428,40.5532,1.5708,3,-3.36888e-07,-1.48774e-07,3361
-73.9428,40.5532,1.5708,3,-3.36888e-07,-1.48774e-07,3361
-73.9567,40.5261,-1.32359e-07,3,5.25004e-07,2.40768e-07,3038
-73.9378,40.5401,-3.92387e-07,3,0.00538133,8.98292e-08,2894
-73.9607,40.5417,2.0944,3,-0.000251245,-7.31157e-08,1988
-73.9559,40.5296,-0.523599,3,0.00538199,2.03806e-07,1933
-73.9452,40.548,2.0944,3,-0.00538198,-2.02938e-07,2396
-73.9459,40.5486,2.0944,3,-0.00538198,-2.01851e-07,2317
-73.9376,40.5383,4.09784e-07,3,0.005382,2.11748e-07,2828
-73.9625,40.5409,2.0944,3,-0.000251461,-1.8046e-07,1985
-73.9548,40.531,-0.523599,3,0.00538198,2.02101e-07,1960
-73.9452,40.548,2.0944,3,-0.00538198,-2.02938e-07,2396
-73.9591,40.5254,-0.523599,3,0.00538205,2.33912e-07,1915
-73.9591,40.5294,-0.523599,3,0.000251181,4.26953e-08,1910
-73.9537,40.548,2.0944,3,-0.00538198,-2.0268e-07,2015
-73.9644,40.54,2.0944,3,-0.000251764,-3.27914e-07,1978
-73.9584,40.5473,1.5708,3,-3.76873e-07,-1.68177e-07,3194
-73.9584,40.5473,1.5708,3,-3.76873e-07,-1.68177e-07,3194
-73.9591,40.5254,-0.523599,3,0.00538205,2.33912e-07,1915
-73.9445,40.5393,-0.523599,3,0.0053817,6.12539e-08,1849
-73.9331,40.542,0.523598,3,3.4222e-07,1.63896e-07,3820
-73.9389,40.5386,-4.27613e-07,3,0.000251156,3.53209e-08,2811
-73.9556,40.5472,2.0944,3,-0.00538199,-2.07131e-07,2024
-73.9676,40.5379,2.0944,3,-0.00538203,-2.2727e-07,2134
-73.9389,40.5386,-4.27613e-07,3,0.000251156,3.53209e-08,2811
-73.9399,40.5372,-4.55916e-07,3,0.000251222,6.80435e-08,2820
-73.9399,40.5372,-4.55916e-07,3,0.000251222,6.80435e-08,2820
-73.9441,40.5494,2.0944,3,-0.00538169,-6.03966e-08,2398
-73.9556,40.5472,2.0944,3,-0.00538199,-2.07131e-07,2024
-73.9441,40.5494,2.0944,3,-0.00538169,-6.03966e-08,2398
-73.9676,40.5379,2.0944,3,-0.00538203,-2.2727e-07,2134
-73.9637,40.5419,1.5708,3,-2.70141e-07,-1.30098e-07,3298
-73.9321,40.5434,0.523598,3,2.39586e-07,1.15725e-07,3829
-73.9414,40.5397,-0.523599,3,0.00538199,3.24119e-08,1762
-73.9602,40.5465,1.5708,3,-1.60515e-07,-6.16209e-08,3223
-73.9602,40.5465,1.5708,3,-1.60515e-07,-6.16209e-08,3223
-73.9356,40.5428,0.523598,3,0.00538129,7.16198e-08,4051
-73.9342,40.5406,0.523599,3,-3.03615e-07,-1.47063e-07,3867
-73.9575,40.5463,2.0944,3,-0.00538202,-2.21036e-07,2033
-73.9467,40.5365,-0.523599,3,0.00538171,6.74325e-08,1873
-73.9656,40.5411,1.5708,3,-3.12487e-07,-1.50125e-07,3313
-73.9656,40.5411,1.5708,3,-3.12487e-07,-1.50125e-07,3313
-73.9575,40.5463,2.0944,3,-0.00538202,-2.21036e-07,2033
-73.9467,40.5365,-0.523599,3,0.00538171,6.74325e-08,1873
-73.9456,40.5379,-0.523599,3,0.00538169,6.0328e-08,1885
-73.9708,40.5333,2.0944,3,-0.00025114,-3.05213e-08,2153
-73.9708,40.5333,2.0944,3,-0.00025114,-3.05213e-08,2153
-73.941,40.5358,3.30653e-07,3,0.000251165,4.01684e-08,2883
-73.941,40.5358,3.30653e-07,3,0.000251165,4.01684e-08,2883
-73.9594,40.5455,2.0944,3,-0.00538201,-2.1591e-07,2039
-73.9449,40.55,2.0944,3,-0.00538199,-2.03588e-07,2365
-73.9594,40.5455,2.0944,3,-0.00538201,-2.1591e-07,2039
-73.9425,40.5383,-0.523599,3,0.00538199,3.23739e-08,1804
-73.9449,40.55,2.0944,3,-0.00538199,-2.03588e-07,2365
-73.9436,40.5369,-0.523599,3,0.00538209,8.26632e-08,1807
-73.9367,40.5414,0.523598,3,-0.00025118,-4.78938e-08,4044
-73.9446,40.5355,-0.523599,3,0.00538199,3.24297e-08,1810
-73.9457,40.5341,-0.523599,3,0.00538199,3.24027e-08,1813
-73.9499,40.5322,-0.523599,3,0.00538174,8.31039e-08,1921
-73.9509,40.5308,-0.523599,3,0.00538171,6.97194e-08,1903
-73.9612,40.5447,2.0944,3,-0.00538197,-1.97252e-07,2048
-73.9477,40.535,-0.523599,3,0.00538172,7.12249e-08,1951
-73.9488,40.5336,-0.523599,3,0.00538171,6.6336e-08,1939
-73.9499,40.5322,-0.523599,3,0.00538174,8.31039e-08,1921
-73.9509,40.5308,-0.523599,3,0.00538171,6.97194e-08,1903
-73.9612,40.5447,2.0944,3,-0.00538197,-1.97252e-07,2048
-73.9577,40.5439,2.0944,3,-0.000251625,-2.59142e-07,2124
-73.954,40.5509,2.0944,3,-0.00538174,-8.45356e-08,1981
-73.954,40.5509,2.0944,3,-0.00538174,-8.45356e-08,1981
-73.9596,40.5431,2.0944,3,-0.00025122,-6.18813e-08,2109
-73.9468,40.5327,-0.523599,3,0.00538199,3.23916e-08,1843
-73.952,40.5294,-0.523599,3,0.00538171,6.58727e-08,1966
-73.9615,40.5423,2.0944,3,-0.000251555,-2.26199e-07,2097
-73.9464,40.5344,-2.29427e-07,3,7.40717e-07,6.49242e-08,3179
-73.952,40.5294,-0.523599,3,0.00538171,6.58727e-08,1966
-73.9497,40.5361,-0.523599,3,0.00538198,2.03226e-07,2072
-73.9475,40.533,-3.79596e-07,3,1.32188e-06,3.49617e-07,3167
-73.9486,40.5316,-3.01476e-07,3,6.92527e-07,3.91906e-08,3173
-73.9594,40.5274,-0.523599,3,0.000251368,1.34742e-07,2006
-73.9487,40.5375,-0.523599,3,0.00538198,2.02807e-07,2105
-73.9562,40.5316,-0.523599,3,0.000251225,6.40883e-08,2029
-73.9634,40.5414,2.0944,3,-0.000251428,-1.64321e-07,2094
-73.9424,40.546,2.0944,3,-0.00538209,-8.22041e-08,2872
-73.9559,40.5501,2.0944,3,-0.00538169,-5.96186e-08,2001
-73.9559,40.5501,2.0944,3,-0.00538169,-5.96186e-08,2001
-73.9583,40.5288,-0.523599,3,0.000251358,1.29855e-07,2017
-73.9665,40.5393,2.0944,3,-0.00538204,-2.29854e-07,2278
-73.9551,40.533,-0.523599,3,0.000251189,4.44383e-08,2053
-73.9519,40.5332,-0.523599,3,0.00538198,2.03006e-07,2087
-73.9438,40.5514,2.0944,3,-0.00538199,-2.0365e-07,2499
-73.9418,40.5546,1.0472,3,0.00538202,2.20268e-07,4410
-73.9615,40.5246,-0.523599,3,0.000251383,1.42146e-07,2009
-73.9508,40.5346,-0.523599,3,0.00538198,2.02558e-07,2111
-73.9665,40.5393,2.0944,3,-0.00538204,-2.29854e-07,2278
-73.9697,40.5347,2.0944,3,-0.000251503,-2.07706e-07,2240
-73.9697,40.5347,2.0944,3,-0.000251503,-2.07706e-07,2240
-73.9572,40.5302,-0.523599,3,0.000251337,1.19086e-07,2044
-73.9438,40.5514,2.0944,3,-0.00538199,-2.0365e-07,2499
-73.9562,40.5276,-0.523599,3,0.00538202,2.20353e-07,2055
-73.9538,40.5284,-2.0109e-07,3,3.49457e-07,1.5496e-07,3292
-73.9528,40.5298,-3.04104e-07,3,2.18255e-07,9.0016e-08,3301
-73.9517,40.5312,-2.06972e-07,3,1.9712e-07,7.96664e-08,3304
-73.9551,40.529,-0.523599,3,0.00538199,2.03824e-07,2081
-73.9554,40.5495,1.5708,3,-3.49414e-07,-1.54961e-07,3375
-73.9554,40.5495,1.5708,3,-3.49414e-07,-1.54961e-07,3375
-73.9562,40.5276,-0.523599,3,0.00538202,2.20353e-07,2055
-73.9549,40.5519,1.5708,3,-7.95912e-07,-9.24233e-08,3253
-73.9549,40.5519,1.5708,3,-7.95912e-07,-9.24233e-08,3253
-73.9497,40.5302,1.14544e-07,3,8.36759e-07,1.11615e-07,3241
-73.9551,40.529,-0.523599,3,0.00538199,2.03824e-07,2081
-73.9401,40.539,-4.68991e-07,3,1.25586e-05,1.32843e-07,3080
-73.9401,40.539,-4.68991e-07,3,1.25586e-05,1.32843e-07,3080
-73.9545,40.5486,2.0944,3,-0.00538199,-2.0404e-07,2205
-73.9541,40.5304,-0.523599,3,0.00538204,2.31456e-07,2099
-73.9537,40.5504,1.0472,3,0.00538198,2.00648e-07,4336
-73.9412,40.5376,-3.305e-07,3,1.24378e-05,7.28415e-08,3092
-73.9412,40.5376,-3.305e-07,3,1.24378e-05,7.28415e-08,3092
-73.9626,40.5433,1.5708,3,-9.47878e-08,-4.14855e-08,3476
-73.9626,40.5433,1.5708,3,-9.47878e-08,-4.14855e-08,3476
-73.9423,40.5362,-3.5929e-07,3,1.26044e-05,1.55174e-07,3101
-73.9423,40.5362,-3.5929e-07,3,1.26044e-05,1.55174e-07,3101
-73.953,40.5318,-0.523599,3,0.00538202,2.18672e-07,2138
-73.9545,40.5486,2.0944,3,-0.00538199,-2.0404e-07,2205
-73.9433,40.5348,-3.73265e-07,3,1.24557e-05,8.25015e-08,3116
-73.9433,40.5348,-3.73265e-07,3,1.24557e-05,8.25015e-08,3116
-73.939,40.5404,0.523599,3,-0.00538198,-1.99625e-07,4170
-73.9379,40.5417,1.0472,3,-0.00538199,-3.2426e-08,4771
-73.9573,40.5262,-0.523599,3,0.00538198,2.03212e-07,2117
-73.9573,40.5487,1.5708,3,-3.4512e-07,-1.5313e-07,3423
-73.9573,40.5487,1.5708,3,-3.4512e-07,-1.5313e-07,3423
-73.9645,40.5425,1.5708,3,-1.81292e-07,-8.4699e-08,3521
-73.9645,40.5425,1.5708,3,-1.81292e-07,-8.4699e-08,3521
-73.9549,40.5269,-7.83172e-08,3,5.74312e-07,2.64884e-07,3350
-73.9564,40.5477,2.0944,3,-0.00538202,-2.19134e-07,2220
-73.9573,40.5262,-0.523599,3,0.00538198,2.03212e-07,2117
-73.9564,40.5477,2.0944,3,-0.00538202,-2.19134e-07,2220
-73.9648,40.5401,1.5708,3,0.00538137,1.11163e-07,3526
-73.9522,40.5464,2.0944,3,-0.000251477,-1.88094e-07,2343
-73.9548,40.5462,2.0944,3,-0.000251244,-7.32934e-08,2265
-73.9444,40.5334,2.02311e-07,3,1.26727e-05,1.88389e-07,3215
-73.9567,40.5453,2.0944,3,-0.000251335,-1.17638e-07,2256
-73.9592,40.5479,1.5708,3,-2.88123e-07,-1.22904e-07,3451
-73.9592,40.5479,1.5708,3,-2.88123e-07,-1.22904e-07,3451
-73.9583,40.5469,2.0944,3,-0.00538201,-2.14436e-07,2235
-73.9427,40.5401,-0.523599,3,0.00538172,7.50388e-08,2063
-73.9583,40.5469,2.0944,3,-0.00538201,-2.14436e-07,2235
-73.9585,40.5445,2.0944,3,-0.000251363,-1.32581e-07,2253
-73.9602,40.5461,2.0944,3,-0.00538198,-2.0248e-07,2272
-73.9604,40.5437,2.0944,3,-0.00025164,-2.67454e-07,2262
-73.9602,40.5461,2.0944,3,-0.00538198,-2.0248e-07,2272
-73.9687,40.5361,2.0944,3,-0.000251127,-2.41455e-08,2358
-73.9687,40.5361,2.0944,3,-0.000251127,-2.41455e-08,2358
-73.9698,40.5371,1.5708,3,-9.7523e-08,-4.30263e-08,3744
-73.9437,40.5387,-0.523599,3,0.00538174,8.3321e-08,2144
-73.9623,40.5428,2.0944,3,-0.00025141,-1.55117e-07,2268
-73.9448,40.5373,-0.523599,3,0.00538171,6.69746e-08,2126
-73.9522,40.5352,-0.523599,3,0.00025121,5.66857e-08,2231
-73.9655,40.5407,2.0944,3,-0.005382,-2.08954e-07,2430
-73.9457,40.5397,-0.523599,3,0.00538198,2.01718e-07,2288
-73.9726,40.5297,2.61799,3,-0.00538198,-2.77419e-08,1338
-73.9655,40.5407,2.0944,3,-0.005382,-2.08954e-07,2430
-73.9543,40.5324,-0.523599,3,0.000251337,1.18881e-07,2228
-73.9511,40.5366,-0.523599,3,0.000251221,6.22458e-08,2286
-73.9347,40.5405,-5.4378e-07,3,0.00538204,2.28316e-07,3267
-73.9325,40.5433,-3.85392e-07,3,0.00538169,6.04029e-08,3233
-73.9586,40.5268,-0.523599,3,0.000251391,1.45999e-07,2195
-73.9408,40.556,1.0472,3,0.000251268,9.01534e-08,4668
-73.9575,40.5282,-0.523599,3,0.00025147,1.84818e-07,2201
-73.9479,40.5369,-0.523599,3,0.00538199,2.03707e-07,2291
-73.9532,40.5338,-0.523599,3,0.0002513,1.01528e-07,2259
-73.9336,40.5419,-4.97105e-07,3,0.00538201,2.13595e-07,3270
-73.939,40.5569,0.523599,3,0.00538171,6.72388e-08,4885
-73.9459,40.5359,-0.523599,3,0.00538172,7.41232e-08,2188
-73.9479,40.5369,-0.523599,3,0.00538199,2.03707e-07,2291
-73.9565,40.5296,-0.523599,3,0.000251383,1.42317e-07,2225
-73.9459,40.5359,-0.523599,3,0.00538172,7.41232e-08,2188
-73.948,40.5331,-0.523599,3,0.00538176,9.07683e-08,2176
-73.9597,40.5456,1.5708,3,-3.53684e-07,-1.70841e-07,3702
-73.947,40.5345,-0.523599,3,0.00538171,6.76483e-08,2182
-73.9468,40.5383,-0.523599,3,0.00538199,2.03759e-07,2297
-73.9491,40.5317,-0.523599,3,0.0053817,6.4328e-08,2170
-73.948,40.5331,-0.523599,3,0.00538176,9.07683e-08,2176
-73.947,40.5468,2.0944,3,-0.0002513,-1.01005e-07,2698
-73.9491,40.5317,-0.523599,3,0.0053817,6.4328e-08,2170
-73.9554,40.531,-0.523599,3,0.000251239,7.17184e-08,2247
-73.9358,40.5391,4.54899e-07,3,0.00538201,2.15788e-07,3318
-73.9602,40.5237,0,3,0,0,3637
-73.9597,40.5254,-0.523599,3,0.000251456,1.77548e-07,2216
-73.9325,40.5433,-3.85392e-07,3,0.00538169,6.04029e-08,3233
-73.9616,40.5447,1.5708,3,-1.64222e-07,-7.62374e-08,3732
-73.9616,40.5447,1.5708,3,-1.64222e-07,-7.62374e-08,3732
-73.9419,40.5476,1.5708,3,-1.24807e-05,-9.39826e-08,4222
-73.9501,40.534,-0.523599,3,0.00538199,2.03922e-07,2303
-73.9359,40.5409,-4.10182e-07,3,0.00538198,2.11402e-07,3336
-73.9637,40.5415,1.5708,3,0.00538137,1.08731e-07,3710
-73.9637,40.5415,1.5708,3,0.00538137,1.08731e-07,3710
-73.9407,40.5391,-0.523599,3,0.00538199,3.23908e-08,2061
-73.949,40.5354,-0.523599,3,0.00538198,2.02894e-07,2327
-73.9359,40.5409,-4.10182e-07,3,0.00538198,2.11402e-07,3336
-73.9417,40.5377,-0.523599,3,0.00538199,3.23969e-08,2069
-73.9535,40.55,2.0944,3,-0.00538203,-2.23127e-07,2370
-73.9626,40.5229,-0.523599,3,0.00538185,1.38598e-07,2399
-73.9462,40.5462,2.0944,3,-0.000251338,-1.19469e-07,2835
-73.9428,40.5363,-0.523599,3,0.00538199,3.23825e-08,2075
-73.9347,40.5405,-5.4378e-07,3,0.00538204,2.28316e-07,3267
-73.9439,40.5349,-0.523599,3,0.00538199,3.24237e-08,2078
-73.9502,40.5302,-0.523599,3,0.00538169,6.0349e-08,2209
-73.9535,40.55,2.0944,3,-0.00538203,-2.23127e-07,2370
-73.9502,40.5302,-0.523599,3,0.00538169,6.0349e-08,2209
-73.9381,40.5381,-4.61493e-07,3,0.000251166,4.0679e-08,3265
-73.9381,40.5381,-4.61493e-07,3,0.000251166,4.0679e-08,3265
-73.9548,40.5515,2.0944,3,-0.00538171,-6.73643e-08,2243
-73.9626,40.5229,-0.523599,3,0.00538185,1.38598e-07,2399
-73.9543,40.5284,-0.523599,3,0.00538199,2.04605e-07,2309
-73.9533,40.5298,-0.523599,3,0.00538198,2.03108e-07,2321
-73.937,40.5395,-4.42986e-07,3,0.000251165,4.01189e-08,3262
-73.937,40.5395,-4.42986e-07,3,0.000251165,4.01189e-08,3262
-73.9634,40.5439,1.5708,3,-1.25454e-07,-5.81564e-08,3757
-73.9634,40.5439,1.5708,3,-1.25454e-07,-5.81564e-08,3757
-73.9336,40.5419,-4.97105e-07,3,0.00538201,2.13595e-07,3270
-73.9548,40.5515,2.0944,3,-0.00538171,-6.73643e-08,2243
-73.9522,40.5312,-0.523599,3,0.00538198,2.02779e-07,2337
-73.9556,40.5467,2.0944,3,-0.000251386,-1.4355e-07,2380
-73.9544,40.5509,1.5708,3,-2.4547e-07,-1.03396e-07,3651
-73.9544,40.5509,1.5708,3,-2.4547e-07,-1.03396e-07,3651
-73.9543,40.5284,-0.523599,3,0.00538199,2.04605e-07,2309
-73.9533,40.5298,-0.523599,3,0.00538198,2.03108e-07,2321
-73.9715,40.5311,2.61799,3,-0.005382,-3.76283e-08,1460
-73.9522,40.5312,-0.523599,3,0.00538198,2.02779e-07,2337
-73.9511,40.5326,-0.523599,3,0.00538202,2.22441e-07,2345
-73.9657,40.5383,2.0944,3,-0.000251357,-1.36561e-07,2533
-73.9657,40.5383,2.0944,3,-0.000251357,-1.36561e-07,2533
-73.9554,40.5491,2.0944,3,-0.0053821,-2.57246e-07,2410
-73.9676,40.5375,2.0944,3,-0.000251315,-1.15545e-07,2521
-73.9676,40.5375,2.0944,3,-0.000251315,-1.15545e-07,2521
-73.9446,40.5352,-2.29397e-07,3,7.58536e-07,7.42177e-08,3491
-73.9459,40.5482,2.0944,3,-0.000251253,-7.87124e-08,2721
-73.9358,40.5391,4.54899e-07,3,0.00538201,2.15788e-07,3318
-73.9498,40.532,-1.46272e-07,3,1.39213e-07,4.97541e-08,3631
-73.9509,40.5306,-3.23477e-07,3,1.70953e-07,6.73299e-08,3628
-73.9457,40.5338,-3.56472e-07,3,7.30747e-07,5.7109e-08,3500
-73.9575,40.5459,2.0944,3,-0.00025148,-1.89621e-07,2403
-73.952,40.5292,-2.37483e-07,3,3.19791e-07,1.40248e-07,3619
-73.9554,40.5491,2.0944,3,-0.0053821,-2.57246e-07,2410
-73.9467,40.5324,-3.49667e-07,3,7.06259e-07,4.73285e-08,3509
-73.9708,40.5353,2.0944,3,-0.00538208,-2.52005e-07,2676
-73.9449,40.5335,-0.523599,3,0.00538199,3.23797e-08,2167
-73.9392,40.5366,3.44926e-07,3,0.000251196,5.55208e-08,3307
-73.9392,40.5366,3.44926e-07,3,0.000251196,5.55208e-08,3307
-73.9554,40.527,-0.523599,3,0.00538198,2.02844e-07,2351
-73.9562,40.5501,1.5708,3,-7.69852e-08,-2.02302e-08,3693
-73.9562,40.5501,1.5708,3,-7.69852e-08,-2.02302e-08,3693
-73.9594,40.5451,2.0944,3,-0.000251486,-1.92633e-07,2416
-73.9554,40.527,-0.523599,3,0.00538198,2.02844e-07,2351
-73.9688,40.5385,1.5708,3,-1.47871e-07,-6.4038e-08,3891
-73.9688,40.5385,1.5708,3,-1.47871e-07,-6.4038e-08,3891
-73.9708,40.5353,2.0944,3,-0.00538208,-2.52005e-07,2676
-73.9572,40.5483,2.0944,3,-0.00538176,-9.26251e-08,2460
-73.9572,40.5483,2.0944,3,-0.00538176,-9.26251e-08,2460
-73.9442,40.5514,1.5708,3,-3.39329e-07,-1.62854e-07,4061
-73.9539,40.5533,1.5708,3,-1.21919e-06,-3.00159e-07,3583
-73.9539,40.5533,1.5708,3,-1.21919e-06,-3.00159e-07,3583
-73.9531,40.5277,-6.70479e-08,3,3.27704e-07,1.42202e-07,3681
-73.9612,40.5442,2.0944,3,-0.000251263,-8.26528e-08,2441
-73.9478,40.531,1.21211e-07,3,7.45953e-07,6.85964e-08,3578
-73.9644,40.5421,2.0944,3,-0.00538206,-2.39358e-07,2609
-73.9482,40.5389,-0.523599,3,0.000251253,7.78018e-08,2444
-73.9348,40.5422,0.523598,3,-1.26047e-05,-1.55366e-07,4569
-73.9591,40.5475,2.0944,3,-0.00538199,-2.05693e-07,2504
-73.9644,40.5421,2.0944,3,-0.00538206,-2.39358e-07,2609
-73.9439,40.5405,-0.523599,3,0.00538176,9.09652e-08,2497
-73.9503,40.5361,-0.523599,3,0.000251547,2.21062e-07,2426
-73.9591,40.5475,2.0944,3,-0.00538199,-2.05693e-07,2504
-73.9439,40.5405,-0.523599,3,0.00538176,9.09652e-08,2497
-73.9449,40.5496,2.0944,3,-0.000251475,-1.869e-07,2832
-73.9492,40.5375,-0.523599,3,0.000251338,1.19471e-07,2468
-73.9337,40.5436,1.0472,3,-0.00538199,-2.04325e-07,5175
-73.9705,40.5325,2.61799,3,-0.00538209,-8.25919e-08,1500
-73.9525,40.5332,-0.523599,3,0.000251243,7.37991e-08,2435
-73.9313,40.5428,0.523598,3,3.48927e-07,1.66776e-07,4467
-73.9608,40.5437,1.5708,3,0.00538151,1.79608e-07,3836
-73.9361,40.5426,0.523599,3,0.00538138,1.14617e-07,4772
-73.9397,40.5574,1.0472,3,1.26325e-05,1.68054e-07,4886
-73.9514,40.5346,-0.523599,3,0.000251564,2.30289e-07,2465
-73.9379,40.5583,0.523599,3,0.00538177,9.76043e-08,5214
-73.9568,40.5276,-0.523599,3,0.000251337,1.19091e-07,2377
-73.9324,40.5414,0.523599,3,-1.65359e-07,-7.76601e-08,4515
-73.9586,40.547,1.5708,3,-1.17455e-07,-5.36019e-08,3906
-73.9586,40.547,1.5708,3,-1.17455e-07,-5.36019e-08,3906
-73.9557,40.529,-0.523599,3,0.000251377,1.39326e-07,2406
-73.9582,40.5493,1.0472,3,0.005382,2.10775e-07,4813
-73.9562,40.5501,1.5708,3,-7.69852e-08,-2.02302e-08,3693
-73.9383,40.5398,-5.12836e-07,3,1.26261e-05,1.66231e-07,3533
-73.9383,40.5398,-5.12836e-07,3,1.26261e-05,1.66231e-07,3533
-73.9361,40.5591,0.523599,3,0.000251126,2.35423e-08,5220
-73.9626,40.5429,1.5708,3,0.00538135,9.89233e-08,3869
-73.9626,40.5429,1.5708,3,0.00538135,9.89233e-08,3869
-73.9394,40.5384,-3.87408e-07,3,1.25431e-05,1.25728e-07,3539
-73.9394,40.5384,-3.87408e-07,3,1.25431e-05,1.25728e-07,3539
-73.945,40.552,1.5708,3,-2.98566e-07,-1.43155e-07,4096
-73.9404,40.537,-4.41255e-07,3,1.31075e-05,4.012e-07,3554
-73.9404,40.537,-4.41255e-07,3,1.31075e-05,4.012e-07,3554
-73.9431,40.5529,1.5708,3,-1.97766e-07,-8.12711e-08,4113
-73.9583,40.5245,-1.50062e-07,3,1.20869e-07,5.35491e-08,3826
-73.9415,40.5356,-4.15538e-07,3,1.25682e-05,1.36374e-07,3566
-73.9415,40.5356,-4.15538e-07,3,1.25682e-05,1.36374e-07,3566
-73.9546,40.5304,-0.523599,3,0.000251598,2.47318e-07,2450
-73.9647,40.5397,2.0944,3,-0.000251648,-2.78429e-07,2651
-73.9647,40.5397,2.0944,3,-0.000251648,-2.78429e-07,2651
-73.9302,40.5442,0.523598,3,1.64929e-07,7.80775e-08,4503
-73.9536,40.5318,-0.523599,3,0.000251374,1.37634e-07,2495
-73.9607,40.5238,-0.523599,3,0.00538206,2.39462e-07,2586
-73.9342,40.5599,0.523599,3,1.32069e-05,4.49691e-07,5249
-73.9665,40.5389,2.0944,3,-0.000251217,-6.80511e-08,2642
-73.9665,40.5389,2.0944,3,-0.000251217,-6.80511e-08,2642
-73.9372,40.5412,0.523599,3,-0.00025112,-1.85015e-08,4770
-73.9607,40.5238,-0.523599,3,0.00538206,2.39462e-07,2586
-73.965,40.5221,-0.523599,3,0.000251118,1.85799e-08,2545
-73.965,40.5221,-0.523599,3,0.000251118,1.85799e-08,2545
-73.9578,40.5262,-0.523599,3,0.000251188,4.70807e-08,2453
-73.9605,40.5461,1.5708,3,-9.07873e-08,-4.0736e-08,3952
-73.9605,40.5461,1.5708,3,-9.07873e-08,-4.0736e-08,3952
-73.9461,40.5377,-0.523599,3,0.005382,2.12692e-07,2538
-73.945,40.5391,-0.523599,3,0.00538204,2.28775e-07,2547
-73.9697,40.5367,2.0944,3,-0.00538203,-2.26364e-07,2800
-73.9545,40.5481,2.0944,3,-0.000251877,-3.83248e-07,2566
